id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
735,600087753082,"CHARGE-UP CHILAQUILES Traditional Mexican breakfast consisting of tortilla chips smothered in a spicy tomatillo salsa and beans, topped with egg and cheese. NET WT 3.5 OZ (100G) INGREDIENTS: *** VEGETABLE FLAVOR BASE (SALT, SUGAR, SOYBEAN OIL, ONION POWDER, CORN STARCH, MALTODEXTRIN, HYDROLYZED CORN PROTEIN, GARLIC POWDER, TURMERIC (COLOR), SPICES, CARROT JUICE CONCENTRATE, CALCIUM SILICATE (ANTICAKING AGENT), CARAMEL COLOR, NATURAL FLAVORS, DISODIUM INOSINATE, DISODIUM GUANYLATE, CITRIC ACID) *",Itacate Foods LLC,8/20/25,Undeclared Yellow #5 and Yellow #6.,fda,Class II,"[AK, AZ, CA, CO, GA, IL, IN, LA, MA, MI, MN, MT, NC, NH, NJ, NM, NV, NY, OR, PA, SC, TX, UT, VA, WA, WY]",,3/15/26
736,409910029125,"Aldi Mixed Sourdough loaf. A single 24oz loaf packaged into plastic bag, 12 loaves per case.","Izzio Artisan Bakery, LLC",7/20/24,Potential foreign material - plastic,fda,Class II,"[IL, MI, TX, OH, NJ, FL, AZ]",,3/15/26
737,657082029513,"Izzio Everything Roll packaged in 12oz plastic bag, 6 rolls per bag - 16 bags per case.","Izzio Artisan Bakery, LLC",7/20/24,Potential foreign material - plastic,fda,Class II,"[IL, MI, TX, OH, NJ, FL, AZ]",,3/15/26
738,657082040402,Izzio Everything Sourdough. Single 24oz loaf packaged into plastic bag. 12 loaves per case.,"Izzio Artisan Bakery, LLC",7/20/24,Potential foreign material - plastic,fda,Class II,"[IL, MI, TX, OH, NJ, FL, AZ]",,3/15/26
739,41498151171,"Fit & Active Southwest Veggie Stuffed Sandwiches NET WT 9 oz (255 g) KEEP FROZEN  Distributed by ALDI Inc. Batavia, IL 60510 UPC 0 41498 15117 1",J&J Snack Foods Handheld Corp,10/29/18,The firm was notified by their supplier that the vegetables used in the product were possibly contaminated with Listeria monocytogenes and Salmonella.,fda,Class II,"[CT, FL, GA, MD, NY, OH, PA]",,3/15/26
740,763247198915,"Jack & the Green Sprouts Alfalfa Sprouts.  Net Weight 5 oz. (152g).  UPC 7 63247-19891 5.  Keep Refrigerated.   Product of USA.  River Falls, WI  54022.","Jack & The Green Sprouts, Inc.",2/6/25,Sprouts have the potential to be contaminated with Listeria monocytogenes,fda,Class I,"[IA, MN, WI]",,3/15/26
741,880936695571,"Frozen Oyster Meat (IQF), Cert No. KR-15-SP; Processor Name: JBR KR-15-SP;  Harvest Date: Feb 06, 2025 Shucked Date: Feb 07,2025 Expiration: 02/06/2027 UPC: 8809366955717","Jayone Foods, Inc.",7/31/25,Frozen Oyster product is potentially contaminated with Norovirus,fda,Class II,[CA],,3/15/26
742,412208423,"Lemon Meringue Pie, 8"" round. Net Wt. 27 OZ; Refrigerate after opening  Item Code 31811; UPC: 8 85523 31811 1;Jessie's Lemon Meringue Pie Sugar Free Item Code 30811; UPC: 8 85523 30811 2; Jessie's Lemon Meringue Pie Item Code 08276; UPC: 0 41512 08275 7; First street Lemon Meringue Pie Item Code 84232; UPC: 000 41220 84232 2; HEB Bakery Lemon Meringue Pie","Jessie Lord Bakery, LLC",8/20/25,Undeclared Yellow#5 in Lemon Meringue Pie,fda,Class II,"[AL, AZ, CA, CT, KS, LA, MI, MO, OK, PA, TN, TX, VA, WI]",,3/15/26
743,41512082757,"Lemon Meringue Pie, 8"" round. Net Wt. 27 OZ; Refrigerate after opening  Item Code 31811; UPC: 8 85523 31811 1;Jessie's Lemon Meringue Pie Sugar Free Item Code 30811; UPC: 8 85523 30811 2; Jessie's Lemon Meringue Pie Item Code 08276; UPC: 0 41512 08275 7; First street Lemon Meringue Pie Item Code 84232; UPC: 000 41220 84232 2; HEB Bakery Lemon Meringue Pie","Jessie Lord Bakery, LLC",8/20/25,Undeclared Yellow#5 in Lemon Meringue Pie,fda,Class II,"[AL, AZ, CA, CT, KS, LA, MI, MO, OK, PA, TN, TX, VA, WI]",,3/15/26
744,885523308112,"Lemon Meringue Pie, 8"" round. Net Wt. 27 OZ; Refrigerate after opening  Item Code 31811; UPC: 8 85523 31811 1;Jessie's Lemon Meringue Pie Sugar Free Item Code 30811; UPC: 8 85523 30811 2; Jessie's Lemon Meringue Pie Item Code 08276; UPC: 0 41512 08275 7; First street Lemon Meringue Pie Item Code 84232; UPC: 000 41220 84232 2; HEB Bakery Lemon Meringue Pie","Jessie Lord Bakery, LLC",8/20/25,Undeclared Yellow#5 in Lemon Meringue Pie,fda,Class II,"[AL, AZ, CA, CT, KS, LA, MI, MO, OK, PA, TN, TX, VA, WI]",,3/15/26
745,885523318111,"Lemon Meringue Pie, 8"" round. Net Wt. 27 OZ; Refrigerate after opening  Item Code 31811; UPC: 8 85523 31811 1;Jessie's Lemon Meringue Pie Sugar Free Item Code 30811; UPC: 8 85523 30811 2; Jessie's Lemon Meringue Pie Item Code 08276; UPC: 0 41512 08275 7; First street Lemon Meringue Pie Item Code 84232; UPC: 000 41220 84232 2; HEB Bakery Lemon Meringue Pie","Jessie Lord Bakery, LLC",8/20/25,Undeclared Yellow#5 in Lemon Meringue Pie,fda,Class II,"[AL, AZ, CA, CT, KS, LA, MI, MO, OK, PA, TN, TX, VA, WI]",,3/15/26
746,,Bibimbap Bowl   13 oz                            63912389259,JFE FRANCHISING INC,5/20/25,Cucumbers have the potential to be contaminated with Salmonella.,fda,Class I,"[AL, IL, IN, KY, MI, TN, WI]",,3/15/26
747,,Butternut Squash Cubes - 12oz Plastic Clam-Shell Container,JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
748,,"Chef Salad	11 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
749,,Chopped Cilantro with White Onion - 5oz Plastic Clam-Shell Container,JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
750,,"Cucumber with Ranch - 9 oz 			63912395020 Cucumber, Lime & Tajin - 19oz 			63912388053 Cucumber Slices w/Tajin - 15 oz 		63912388022 Cucumber Bowl w/ Ranch Dressing - 15 oz	63912388063",JFE FRANCHISING INC,5/20/25,Cucumbers have the potential to be contaminated with Salmonella.,fda,Class I,"[AL, IL, IN, KY, MI, TN, WI]",,3/15/26
751,,"Cucumber, Lime & Tajin	19 oz Cucumber with Ranch	9 oz Cucumber Bowl with Ranch 15 oz Cucumber Slices with Tajin	15 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
752,,"Diced Pepper Tri-Blend - 8 oz  639123880024    Diced Pepper w/ White Onion - 7 oz  639123880048    Fajita Mix, Hot $5.00 - 11 oz  639123880406    Fajita Mix, Mild $5.00 - 11 oz  639123880390    Diced Jalapeno - 7oz  639123880031     Plastic Clam-Shell Container",JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
753,,"Family Cobb Salad	22 oz Cobb Salad	11 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
754,,"Family Garden Salad - 24 oz 	63912388065 Garden Salad - 12 oz 	63912388067 Family Cobb Salad - 22 oz 	63912388068 Cobb Salad - 11 oz 	63912388069 Cucumber Salad - 3oz 	63912389205 Cucumber Salad   3oz     63912389243 Spicy Cucumber Salad   3oz       63912389329  Chef Salad - 11 oz 	63912395033 Chef Salad - 16 oz 	639123600295 Cobb Style Salad - 15 oz 	639123600318 Garden Salad - 16 oz 	639123600547 Greek Salad - 16 oz 		639123600523",JFE FRANCHISING INC,5/20/25,Cucumbers have the potential to be contaminated with Salmonella.,fda,Class I,"[AL, IL, IN, KY, MI, TN, WI]",,3/15/26
755,,"Fruit & Vegetable Tray - 64 oz 			63912394047 Mixed Melon, Cucumbers & Tajin - 18oz 		63912394007 Watermelon & Cucumber w/ Tajin - 18oz 		63912394036 Small Vegetable Tray - 19.5 oz 			63912388045 Small Party Tray with Dip - 19 oz 		63912388046 Large Vegetable Tray - 42 oz   63912388056 Vegetable Bowl - 26 oz 		63912388044 Vegetable Bowl - 13 oz 		63912388072 Baby Carrot, Cucumber, & Ranch - 15 oz 		63912394045 Signature Vegetable Bowl - 28 oz 		639123600172",JFE FRANCHISING INC,5/20/25,Cucumbers have the potential to be contaminated with Salmonella.,fda,Class I,"[AL, IL, IN, KY, MI, TN, WI]",,3/15/26
756,,"Garden Salad	12 oz Family Garden Salad	24 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
757,,Guacamole & Pico de Gallo Combo $7.99 - 16 oz  639123880574    Guacamole Chunky Medium - 14 oz  639123880161    Guacamole Chunky Mild - 14 oz  639123880154    Guacamole Blender Mild $5.99 - 12 oz  639123880789     Plastic Clam-Shell Container,JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
758,,"Mixed Melon, Cucumber & Tajin	18 oz Watermelon & Cucumber w/ Tajin	18 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
759,,Pico de Gallo Classic Hot - 14 oz  639123880116    Pico de Gallo Classic Medium - 14 oz  639123880093    Pico de Gallo Classic Mild - 14 oz  639123880109     Plastic Clam-Shell Container,JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
760,,Salsa Medium - 16 oz  Salsa Mild - 16 oz  Plastic Clam-Shell Container,JFE FRANCHISING INC,7/19/24,Listeria monocytogenes,fda,Class I,"[KY, MI, OH, WV]",,3/15/26
761,,"Vegetable Bowl	13 oz Small Vegetable Tray	19.5 oz Vegetable Bowl	26 oz Large Vegetable Tray	42 oz  packed in clamshells",JFE FRANCHISING INC,11/29/24,Potential to be contaminated with Salmonella,fda,Class I,"[TX, LA, WY, AZ]",,3/15/26
762,,Yaki Noodle Bowl   12 oz                  63912389254 Ebi Vermicelli Bowl   13oz                63912389334,JFE FRANCHISING INC,5/20/25,Cucumbers have the potential to be contaminated with Salmonella.,fda,Class I,"[AL, IL, IN, KY, MI, TN, WI]",,3/15/26
763,894042002562,"Ankimo branded Monkfish Liver; NET WT. 7 OZ (200g); Imported and DIST. BY: JJWV Marketing Corporation; Santa Fe Springs, CA 90670 USA; UPC# 8 94042 00256 2",JJWV Marketing Corporation,4/21/25,Undeclared allergen ingredient (milk),fda,Class I,[CA],,3/15/26
764,850016944306,"CaBOT CREAMERY SEA SALT CARAMEL CHEDDAR SWEET & CHEESY POPCORN 6.0oz bag CONTAINS: SOY & MILK UPC 8 50016 94430 6 MANUFACTURED FOR: VERMONT CHEESE PRODUCTS, INC 60 LAKE STREET, SUITE 2A BURLINGTON, VT 05401",Jody's Inc.,10/17/25,Undeclared Peanuts. The firm received two complaints that the product contains peanuts which are not listed in the ingredient statement.,fda,Class II,[IL],,3/15/26
765,,BRIE EN CROUTE WITH RASPBERRY,Kabobs Acquisition Inc.,10/3/22,The firm was notified by their Brie Cheese supplier that the product may be contaminated with Listeria monocytogenes.,fda,Class II,[GA],,3/15/26
766,,"Kabobs The Hors d'oeuvre Specialist TOMATO, BASIL & MASCARPONE ARANCINI 180 COUNT Prepared by: Kabobs, Inc., 5423 North Lake Dr., Lake City, GA 30260",Kabobs Acquisition Inc.,7/14/22,The firm was notified by their rice supplier that the product may contain small pieces of glass.,fda,Class II,"[GA, IL, KY, MA, MO, NJ, NY, RI, TX, UT]",,3/15/26
767,,"Kabobs The Hors d'oeuvre Specialist TRUFFLE ARANCINI WITH WILD MUSHROOMS 180 COUNT Prepared by: Kabobs, Inc., 5423 North Lake Dr., Lake City, GA 30260",Kabobs Acquisition Inc.,7/14/22,The firm was notified by their rice supplier that the product may contain small pieces of glass.,fda,Class II,"[GA, IL, KY, MA, MO, NJ, NY, RI, TX, UT]",,3/15/26
768,520159201582,Product: Zimi Kunefe Ready to eat (Frozen) Package Size and quantity per case: 380 g paper carton/tray - 9/case UPC: 5201592015822,"Karabetian Import and Distribution, Inc.",11/18/25,partially hydrogenated oils (PHOs) in foods exported to the US,fda,Class II,"[AZ, CA, CO, FL, GA, ND, OR, TX, WA, WI]",,3/15/26
769,520159202001,Product: Zimi Puff Pastry French Style (frozen)  Package Size and quantity per case: 700 g paper carton - 12/case UPC: 5201592020017. Frozen.,"Karabetian Import and Distribution, Inc.",11/18/25,partially hydrogenated oils (PHOs) in foods exported to the US,fda,Class II,"[AZ, CA, CO, FL, GA, ND, OR, TX, WA, WI]",,3/15/26
770,500373241253,"Wisco Pop Cherry Soda, 12 FL OZ. 355 ML, UPC 50037-32412.  Handcrafted for Wisco pop Bev. Co. Madison, WI  53704",Karben4 Brewing LLC,5/11/22,Cans of soda may contain yeast.,fda,Class II,"[IL, MN, WI]",,3/15/26
771,500373241053,"Wisco Pop Ginger Soda, 12 FL OZ. 355 ML, UPC 50037-32410.  Handcrafted for Wisco pop Bev. Co. Madison, WI  53704",Karben4 Brewing LLC,5/11/22,Cans of soda may contain yeast.,fda,Class II,"[IL, MN, WI]",,3/15/26
772,500373240853,"Wisco Pop Grapefruit Soda, 12 FL OZ. 355 ML, UPC 50037-32408.  Handcrafted for Wisco pop Bev. Co. Madison, WI  53704",Karben4 Brewing LLC,5/11/22,Cans of soda may contain yeast.,fda,Class II,"[IL, MN, WI]",,3/15/26
773,500373240653,"Wisco Pop Strawberry Soda, 12 FL OZ. 355 ML, UPC 50037-32406.  Handcrafted for Wisco pop Bev. Co. Madison, WI  53704",Karben4 Brewing LLC,5/11/22,Cans of soda may contain yeast.,fda,Class II,"[IL, MN, WI]",,3/15/26
774,880342001855,"Las Ollas Botana Mix snack, 2lbs, item #1516, # 1056, UPC# 880342001855",Kedake Inc,2/7/25,"Undeclared Sesame, Soy, Wheat, Yellow No. 5, Yellow No. 6, and Red No. 6.",fda,Class I,[TX],,3/15/26
775,,"""	Product Name: Pastured Grade AA Large Eggs ""	Product Description: Egg Carton, 12 eggs per dozen ""	Pack/Julian Date(s): Julian date 241(Aug 30) to 244 (Sep 2) and 246 (Sep 4) to 247 (Sep 5), Best by Dates 10/11 to 10/14/25 and 10/16 to 10/17.",Kenz Henz LLC,10/7/25,Eggs may be contaminated with Salmonella.,fda,Class I,[TX],,3/15/26
776,43000073438,"McCafe Premium Roast Decaf Coffee K-Cup Pods, Net Wt. 29 oz (823g), packaged as an 84-count carton, UPC 043000073438. Distributed By: Keurig Green Mountain, Inc. Burlington, MA 01803 U.S.A.","Keurig DR Pepper, Inc.",12/6/25,"Product is labeled as decaf, but might contain caffeine.",fda,Class II,"[CA, IN, NV]",,3/15/26
777,,"Product is Frozen Half Shell Oysters in 15 pound blacks. Packaged in generic brown cardboard boxes.  Side panel reads: HAFL SHELL OYSTER Spec: 144PCS; Imported by: Khee Trading Inc., Compton, CA Side panel reads: Method of harvest: Farm Raised Country of Origin: Republic of Korea ICSSL NO: KR-15-SP No UPC","Khee Trading, Inc.",8/5/25,Imported Frozen Oyster potentially contaminated with Norovirus.,fda,Class II,"[CA, NV, AZ, TX]",,3/15/26
778,850040844054,"Product is Frozen Half Shell Oysters in 15-16 pound blocks. Packaged in generic brown cardboard boxes. Side panel reads: HAFL SHELL OYSTER Spec: 144PCS; Imported by: Khee Trading Inc., Compton, CA Side panel reads: Method of harvest: Farm Raised Country of Origin: Republic of Korea  UPC: 850040844054","Khee Trading, Inc.",1/27/26,Imported oysters potentially contaminated with Norovirus,fda,Class II,"[CA, NV, TX, CO, IL, ID, AZ]",,3/15/26
779,,"Bonya Black Cherry Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
780,,"Bonya Blueberry Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
781,,"Bonya Coconut Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
782,,"Bonya Lemon Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
783,,"Bonya Mango Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
784,,"Bonya Passion Fruit Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
785,,"Bonya Peach Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
786,,"Bonya Pineapple Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
787,,"Bonya Raspberry Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
788,,"Bonya Strawberry Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
789,,"Bonya Strawberry-Banana  Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
790,,"Bonya Vanilla Yogurt Parfait, 8oz, Plastic cups with plastic inserts for granola, 6 units per case for distributors, 12 units per case for all other customers, Always Refrigerate .",Knockroe Inc,3/29/25,Undeclared Almonds,fda,Class I,"[NY, PA, MA, NJ]",,3/15/26
791,,"Product is distributed in 10lb bulk packaging. Brown cardboard box with generic label. Raw Ramen Noodle HA #22W (16049) UPC: NONE Manufactured by: Kobayashi Noodle USA Allergens: Wheat, Egg",Kobayashi Noodle U.S.A.,8/5/25,Ramen Noodle package label does not declare Soy as the source for lecithin ingredient.,fda,Class II,[CA],,3/15/26
792,,"Product is distributed in 10lb bulk packaging. Brown cardboard box with generic label. Raw Ramen Noodle HA #22W (4942) UPC: NONE Manufactured by: Kobayashi Noodle USA Allergens: Wheat, Egg",Kobayashi Noodle U.S.A.,8/5/25,Ramen Noodle package label does not declare Soy as the source for lecithin ingredient.,fda,Class II,[CA],,3/15/26
793,705599019203,"KODIAK PROTEIN-PACKED POWER WAFFLES BUTTERMILK & VANILLA NET WT 3.35 lb (53.6oz) 1.52kgCreated & distributed by: KODIAK CAKES PARK CITY, UT 84098 UPC 7 05599 01920 3",KODIAK CAKES LLC,8/26/24,Foreign object - Soft plastic film,fda,Class II,"[IA, IL, IN, KS, KY, MI, MN, MO, ND, NE, OH, SD, WI]",,3/15/26
794,,Shloimy's Heimishe Matjes Herring packaged in 7oz plastic container,Kosher First LLC,11/10/25,Undeclared FD&C Red #40,fda,Class III,[NY],,3/15/26
795,,"a.) Preema brand Bright Red Food Colour Powder; Net Weight .88oz/25gm; packaged in small plastic bottle; INGREDIENTS: SODIUM CHLORIDE, COLOUR (TARTRAZINE, CARMOSINE, ALLURA RED) CHECK THE LEGAL LIMIT, CONTAINS NO ANIMAL MATTER. E102, E122, E129 may have an adverse effect on activity and attention in children  b.) Preema brand Orange Food Colour Powder; Net Weight .88oz/25gm; packaged in a small plastic bottle; INGREDIENTS: SODIUM CHLORIDE, COLOUR (TARTRAZINE, CARMOSINE, ALLURA RED) CHECK THE LEG",KPCM New York Inc.,1/29/26,"Products contain banned color, carmoisine and undeclared FD&C Yellow 5 and FD&C Red 40",fda,Class II,"[NY, MA]",,3/15/26
796,,"ARAL FISH; ARAL SILVER VOBLA; WHOLE DRIED, SALTED ROACH FISH EVISCERATED; FISH ROE DRIED; Ingredients: whole eviscerated dried roach fish, caviar may be present, salt.; Distributed by Krasnyi Oktyabr; PERISHABLE KEEP REFRIGERATED AT OR BELOW 40F; PRODUCT OF KAZAKHSTAN",Krasnyi Oktyabr USA Inc,6/18/25,Clostridium botulinum (uneviscerated fish),fda,Class I,"[AZ, CA, CO, FL, GA, KS, MA, MI, MN, MO, NY, OH, PA, TX, WA, WI]",,3/15/26
797,,Tortilla Chip Green 4 cut packed 5lbs per bag; 6 bags per box,"La Mexicana  Tortilla Factory, Inc.",3/13/25,Undeclared Yellow #5,fda,Class II,[TX],,3/15/26
798,856149005099,"LADYFINGERS GOURMET TO GO SIGNATURE SHAVED COUNTRY HAM ROLLS; ONE DOZEN PER PACKAGE (15oz - 425 grams); ALLERGEN INFORMATION: CONTAINS WHEAT, PRODUCED IN FACILITY THAT PROCESSES PEANUTS AND TREE NUTS. www.ladyfingersofraleigh.com; 919-828-2270; 627 East Whitaker Mill Rd Raleigh, NC 27608; UPC 8 56149 00509 9.","Ladyfingers Catering, LLC",10/5/18,The firm was notified by their vendor that the product may be contaminated with Listeria monocytogenes.,fda,Class I,"[CA, DE, GA, NC, NY, SC, VA, DC]",,3/15/26
799,,Onion granules (irradiated) ; 55 lbs carton Item# 5358,Laiwu Manhing Vegetables Fruits Co,11/5/25,foreign objects (black plastic planting film) in granulated onion powder,fda,Class II,[CA],,3/15/26
800,411728133215,"Brand: Red Button Movie House Popcorn Pack Size: 24 oz. / 680g. SKU/UPC:4117281332 Shelf life: 150 days. Packaging: Plastic bag Production location: Lee s Commissary 888 W 1600 S Unit 130, Logan Ut. 84321 Distributed by: Associated Food Stores",Lee's Commissary,1/22/26,Product may contain foreign material.,fda,Class II,"[UT, AZ, ID, CO, MT, OR, NV, WY]",,3/15/26
801,854766008028,LEGALLY ADDICTIVE THE O.G. COOKIES MADE FROM CRACKERS+TOFFEE+CHOCOLATE+SEA SALT NET WT. 4.7OZ (133G) UPC 8 54766 00802 8  & 1.34OZ (38G)  UPC 8 54766 02800 4,Legally Addictive Foods,10/31/24,"The firm received complaints of a ""rancid taste"" from consumers.",fda,Class II,"[IL, PA]",,3/15/26
802,854766028004,LEGALLY ADDICTIVE THE O.G. COOKIES MADE FROM CRACKERS+TOFFEE+CHOCOLATE+SEA SALT NET WT. 4.7OZ (133G) UPC 8 54766 00802 8  & 1.34OZ (38G)  UPC 8 54766 02800 4,Legally Addictive Foods,10/31/24,"The firm received complaints of a ""rancid taste"" from consumers.",fda,Class II,"[IL, PA]",,3/15/26
803,810084612293,"Grandma Belle's Tomato Basil Soup, Net Wt. 17 oz. (482g), packaged in a glass jar, UPC 810084612293, Made By: Lil' Turtles 504 North Ray Street, Baltic, Ohio 43804, packed 12 jars per case",Lil Turtles LLC,12/4/25,Undeclared allergen - milk,fda,Class II,"[IA, IL, IN, KS, KY, MN, MO, MS, NY, OH, OK, PA, UT, WI]",,3/15/26
804,5700300060,"Cuban Crackers Galletas Cubanas, Net Wt 8Oz (226g). Distributed by Best Floridian, LLC. UPC 5700300060",Lily's Bakery Factory,12/2/25,"Undeclared colors FD&C yellow #5, FD&C yellow #6, and FD&C red 40",fda,Class II,[FL],,3/15/26
805,,Aluminum Kadai with Metal Handles Size 5.  A-Cook MADE IN INDIA SIZE 5  Sticker label: $$24.99+TX,Lotus Mom Corporation dba Indian Kitchen Mart,11/21/25,Potential contamination with leachable lead.,fda,Class II,"[CA, CO]",,3/15/26
806,702367241439,Brass Pital Pot 4-quart.  Sticker label: BRASS HAMMERED HANDI NO 3 UPC 7 023672 414398 US $ 74.99  Sticker label: IKM INDIAN KITCHEN MART,Lotus Mom Corporation dba Indian Kitchen Mart,11/21/25,Potential contamination with leachable lead.,fda,Class I,"[CA, CO]",,3/15/26
807,,Brass Tope.  Sticker label: $29.99+TAX,Lotus Mom Corporation dba Indian Kitchen Mart,11/21/25,Potential contamination with leachable lead.,fda,Class II,"[CA, CO]",,3/15/26
808,702367241187,"IKM Aluminum Saucepan 9"" with Wooden Handle.  Sticker label: ALUMINIUM PAN 2 SIDE POUTED WOODEN HANDLE 9"" UPC 7 023672 411878 US $ 17.99  Sticker label: IKM INDIAN KITCHEN MART",Lotus Mom Corporation dba Indian Kitchen Mart,11/21/25,Potential contamination with leachable lead.,fda,Class II,"[CA, CO]",,3/15/26
809,706970483712,"Monarch Premium Kratom Bali Gold powder is packaged in seal mylar pouches:  Monarch Premium Kratom Bali Gold, 4oz powder (112g), UPC 851006008428 Monarch Premium Kratom Bali Gold, 8oz powder (224g), UPC 706970483712","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[],,3/15/26
810,851006008428,"Monarch Premium Kratom Bali Gold powder is packaged in seal mylar pouches:  Monarch Premium Kratom Bali Gold, 4oz powder (112g), UPC 851006008428 Monarch Premium Kratom Bali Gold, 8oz powder (224g), UPC 706970483712","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[],,3/15/26
811,851006008459,"Monarch Premium Kratom Green Maeng Da powder is packaged in seal mylar pouches:  Monarch Premium Kratom Green Maeng Da,    4oz powder (112g), UPC 851006008466 Monarch Premium Kratom Green Maeng Da, 0.5oz powder   (14g), UPC 851006008770 Monarch Premium Kratom Green Maeng Da,    2oz powder    (56g), UPC 851006008459","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
812,851006008466,"Monarch Premium Kratom Green Maeng Da powder is packaged in seal mylar pouches:  Monarch Premium Kratom Green Maeng Da,    4oz powder (112g), UPC 851006008466 Monarch Premium Kratom Green Maeng Da, 0.5oz powder   (14g), UPC 851006008770 Monarch Premium Kratom Green Maeng Da,    2oz powder    (56g), UPC 851006008459","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
813,851006008770,"Monarch Premium Kratom Green Maeng Da powder is packaged in seal mylar pouches:  Monarch Premium Kratom Green Maeng Da,    4oz powder (112g), UPC 851006008466 Monarch Premium Kratom Green Maeng Da, 0.5oz powder   (14g), UPC 851006008770 Monarch Premium Kratom Green Maeng Da,    2oz powder    (56g), UPC 851006008459","Lotus Vaping Technologies, LLC",10/30/25,Product has the potential to be contaminated with Salmonella,fda,Class I,[USA],,3/15/26
